pre_proc,redux_func,n_components,dist,t,P1pp,P1_True,P1_len,P2pp,P2_True,P2_len,P3pp,P3_True,P3_len
escalaropt_std,_NMF,150,BrayCurtis,1952.0183234214785,0.00539568345323741,3,556,0.2028218694885361,115,567,0.2293233082706767,61,266
escalaropt_entropy,_NMF,10,BrayCurtis,1059.3712084293363,0.00539568345323741,3,556,0.16225749559082892,92,567,0.2255639097744361,60,266
escalaropt_entropy,_NMF,20,BrayCurtis,1135.7353429794314,0.008992805755395683,5,556,0.20987654320987653,119,567,0.2255639097744361,60,266
escalaropt_entropy,_NMF,30,BrayCurtis,1207.2704951763153,0.007194244604316547,4,556,0.2469135802469136,140,567,0.2556390977443609,68,266
escalaropt_entropy,_NMF,35,BrayCurtis,1239.667297124863,0.007194244604316547,4,556,0.3033509700176367,172,567,0.2819548872180451,75,266
escalaropt_entropy,_NMF,40,BrayCurtis,1265.3780336380005,0.007194244604316547,4,556,0.2469135802469136,140,567,0.2706766917293233,72,266
escalaropt_entropy,_NMF,45,BrayCurtis,1309.0057015419004,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2330827067669173,62,266
escalaropt_entropy,_NMF,50,BrayCurtis,1328.3406455516815,0.0035971223021582736,2,556,0.2804232804232804,159,567,0.2669172932330827,71,266
escalaropt_entropy,_NMF,55,BrayCurtis,1373.3093085289,0.00539568345323741,3,556,0.25573192239858905,145,567,0.2556390977443609,68,266
escalaropt_entropy,_NMF,60,BrayCurtis,1397.4809019565582,0.00539568345323741,3,556,0.27336860670194,155,567,0.2669172932330827,71,266
escalaropt_entropy,_NMF,65,BrayCurtis,1416.9464085102081,0.00539568345323741,3,556,0.25925925925925924,147,567,0.2706766917293233,72,266
escalaropt_entropy,_NMF,70,BrayCurtis,1456.0896921157835,0.0017985611510791368,1,556,0.25573192239858905,145,567,0.2669172932330827,71,266
escalaropt_entropy,_NMF,80,BrayCurtis,1513.7324678897858,0.00539568345323741,3,556,0.2698412698412698,153,567,0.2819548872180451,75,266
escalaropt_entropy,_NMF,100,BrayCurtis,1646.9932248592374,0.007194244604316547,4,556,0.25925925925925924,147,567,0.2293233082706767,61,266
escalaropt_entropy,_NMF,120,BrayCurtis,1760.8885819911955,0.007194244604316547,4,556,0.2522045855379189,143,567,0.2593984962406015,69,266
escalaropt_entropy,_NMF,150,BrayCurtis,1951.70498085022,0.00539568345323741,3,556,0.2028218694885361,115,567,0.2293233082706767,61,266
escalaropt_missings,_PCA,150,BrayCurtis,1928.7583692073824,0.008992805755395683,5,556,0.2451499118165785,139,567,0.2293233082706767,61,266
escalaropt_missings,_FastICA,10,BrayCurtis,1040.0055322647097,0.007194244604316547,4,556,0.18165784832451493,103,567,0.21804511278195488,58,266
escalaropt_missings,_FastICA,20,BrayCurtis,1103.1365253925323,0.008992805755395683,5,556,0.20458553791887124,116,567,0.22180451127819548,59,266
escalaropt_missings,_FastICA,30,BrayCurtis,1158.7151482105255,0.008992805755395683,5,556,0.2328042328042328,132,567,0.2368421052631579,63,266
escalaropt_missings,_FastICA,50,BrayCurtis,1284.093942403793,0.01079136690647482,6,556,0.27336860670194,155,567,0.30451127819548873,81,266
escalaropt_missings,_FastICA,80,BrayCurtis,1510.4295558929446,0.0035971223021582736,2,556,0.25396825396825395,144,567,0.2744360902255639,73,266
escalaropt_missings,_FastICA,100,BrayCurtis,1563.7534074783325,0.0035971223021582736,2,556,0.2574955908289241,146,567,0.2781954887218045,74,266
escalaropt_missings,_FastICA,120,BrayCurtis,1678.5352351665495,0.0035971223021582736,2,556,0.2222222222222222,126,567,0.2593984962406015,69,266
escalaropt_missings,_FastICA,150,BrayCurtis,1833.49493265152,0.0035971223021582736,2,556,0.2433862433862433,138,567,0.3007518796992481,80,266
escalaropt_missings,_FactorAnalysis,120,BrayCurtis,1970.644679069519,0.0017985611510791368,1,556,0.1675485008818342,95,567,0.2932330827067669,78,266
escalaropt_missings,_FactorAnalysis,150,BrayCurtis,2227.8498969078064,0.0,0,556,0.1922398589065256,109,567,0.2857142857142857,76,266
escalaropt_std,_PCA,10,BrayCurtis,1087.0416967868803,0.007194244604316547,4,556,0.18694885361552027,106,567,0.19924812030075187,53,266
escalaropt_std,_PCA,20,BrayCurtis,1173.45814371109,0.01079136690647482,6,556,0.1922398589065256,109,567,0.2443609022556391,65,266
escalaropt_std,_PCA,30,BrayCurtis,1246.7941930294035,0.008992805755395683,5,556,0.21340388007054675,121,567,0.2631578947368421,70,266
escalaropt_std,_PCA,50,BrayCurtis,1588.5300221443176,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2406015037593985,64,266
escalaropt_std,_PCA,80,BrayCurtis,1871.9332706928253,0.008992805755395683,5,556,0.2416225749559083,137,567,0.2293233082706767,61,266
escalaropt_std,_PCA,100,BrayCurtis,2045.6190111637115,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2330827067669173,62,266
escalaropt_std,_PCA,120,BrayCurtis,2240.454666852951,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2330827067669173,62,266
escalaropt_std,_PCA,150,BrayCurtis,1943.822751045227,0.008992805755395683,5,556,0.2451499118165785,139,567,0.2293233082706767,61,266
escalaropt_std,_FastICA,10,BrayCurtis,1092.7589313983915,0.007194244604316547,4,556,0.18165784832451493,103,567,0.22180451127819548,59,266
escalaropt_std,_FastICA,20,BrayCurtis,1178.3812968730929,0.008992805755395683,5,556,0.20811287477954146,118,567,0.20676691729323307,55,266
escalaropt_std,_FastICA,30,BrayCurtis,1359.1751024723053,0.008992805755395683,5,556,0.2328042328042328,132,567,0.2330827067669173,62,266
escalaropt_std,_FastICA,50,BrayCurtis,1536.553362607956,0.01079136690647482,6,556,0.2698412698412698,153,567,0.2894736842105263,77,266
escalaropt_std,_FastICA,80,BrayCurtis,1700.4558885097504,0.0035971223021582736,2,556,0.24867724867724866,141,567,0.2744360902255639,73,266
escalaropt_std,_FastICA,100,BrayCurtis,1751.7298369407654,0.0035971223021582736,2,556,0.26278659611992944,149,567,0.2819548872180451,75,266
escalaropt_std,_FastICA,120,BrayCurtis,1832.4590020179749,0.0035971223021582736,2,556,0.21516754850088185,122,567,0.2744360902255639,73,266
escalaropt_std,_FastICA,150,BrayCurtis,1949.200709104538,0.0035971223021582736,2,556,0.2328042328042328,132,567,0.31203007518796994,83,266
escalaropt_std,_NMF,10,BrayCurtis,1103.7874388694763,0.00539568345323741,3,556,0.16225749559082892,92,567,0.2255639097744361,60,266
escalaropt_std,_NMF,20,BrayCurtis,1187.294175863266,0.008992805755395683,5,556,0.20987654320987653,119,567,0.2255639097744361,60,266
escalaropt_std,_NMF,30,BrayCurtis,1285.468781709671,0.007194244604316547,4,556,0.2469135802469136,140,567,0.2556390977443609,68,266
escalaropt_std,_NMF,50,BrayCurtis,1610.4502861499786,0.0035971223021582736,2,556,0.2804232804232804,159,567,0.2669172932330827,71,266
escalaropt_std,_NMF,80,BrayCurtis,1930.2032198905945,0.0035971223021582736,2,556,0.2857142857142857,162,567,0.2857142857142857,76,266
escalaropt_std,_NMF,100,BrayCurtis,2046.4937522411346,0.00539568345323741,3,556,0.2645502645502645,150,567,0.2406015037593985,64,266
escalaropt_std,_NMF,120,BrayCurtis,2116.8735613822932,0.007194244604316547,4,556,0.2522045855379189,143,567,0.2593984962406015,69,266
escalaropt_std,_NMF,150,BrayCurtis,2382.4513027668,0.00539568345323741,3,556,0.2028218694885361,115,567,0.2293233082706767,61,266
escalaropt_std,_TruncatedSVD,10,BrayCurtis,1191.518447637558,0.007194244604316547,4,556,0.1887125220458553,107,567,0.19548872180451127,52,266
escalaropt_std,_TruncatedSVD,20,BrayCurtis,1318.5646493434904,0.01079136690647482,6,556,0.18694885361552027,106,567,0.21804511278195488,58,266
escalaropt_std,_TruncatedSVD,30,BrayCurtis,1324.5369458198547,0.008992805755395683,5,556,0.20987654320987653,119,567,0.2293233082706767,61,266
escalaropt_std,_TruncatedSVD,50,BrayCurtis,1648.0470683574677,0.008992805755395683,5,556,0.2416225749559083,137,567,0.2631578947368421,70,266
escalaropt_std,_TruncatedSVD,80,BrayCurtis,2044.2247416973114,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2631578947368421,70,266
escalaropt_std,_TruncatedSVD,100,BrayCurtis,2004.328764438629,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2593984962406015,69,266
escalaropt_std,_TruncatedSVD,120,BrayCurtis,2074.0845947265625,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2556390977443609,68,266
escalaropt_std,_TruncatedSVD,150,BrayCurtis,2379.7574079036717,0.008992805755395683,5,556,0.23633156966490296,134,567,0.2556390977443609,68,266
escalaropt_std,_IncrementalPCA,10,BrayCurtis,1061.0794413089752,0.007194244604316547,4,556,0.18694885361552027,106,567,0.20676691729323307,55,266
escalaropt_std,_IncrementalPCA,20,BrayCurtis,1143.6917998790739,0.008992805755395683,5,556,0.20458553791887124,116,567,0.2368421052631579,63,266
escalaropt_std,_IncrementalPCA,30,BrayCurtis,1223.0353727340698,0.008992805755395683,5,556,0.21340388007054675,121,567,0.2669172932330827,71,266
escalaropt_std,_IncrementalPCA,50,BrayCurtis,1462.3728404045105,0.008992805755395683,5,556,0.2416225749559083,137,567,0.2330827067669173,62,266
escalaropt_std,_IncrementalPCA,80,BrayCurtis,1689.7542114257812,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2368421052631579,63,266
escalaropt_std,_IncrementalPCA,100,BrayCurtis,1821.881383895874,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2368421052631579,63,266
escalaropt_std,_IncrementalPCA,120,BrayCurtis,2010.645500421524,0.008992805755395683,5,556,0.2416225749559083,137,567,0.2330827067669173,62,266
escalaropt_std,_IncrementalPCA,150,BrayCurtis,2245.312453508377,0.008992805755395683,5,556,0.2451499118165785,139,567,0.2293233082706767,61,266
escalaropt_std,_FactorAnalysis,10,BrayCurtis,1039.4877860546112,0.0035971223021582736,2,556,0.20811287477954146,118,567,0.2669172932330827,71,266
escalaropt_std,_FactorAnalysis,20,BrayCurtis,1101.4481127262118,0.0,0,556,0.2345679012345679,133,567,0.2631578947368421,70,266
escalaropt_std,_FactorAnalysis,30,BrayCurtis,1158.1740438938139,0.0,0,556,0.2310405643738977,131,567,0.2781954887218045,74,266
escalaropt_std,_FactorAnalysis,50,BrayCurtis,1404.9260840415955,0.007194244604316547,4,556,0.19576719576719576,111,567,0.2706766917293233,72,266
escalaropt_std,_FactorAnalysis,80,BrayCurtis,1604.5939121246338,0.0035971223021582736,2,556,0.15520282186948853,88,567,0.2518796992481203,67,266
escalaropt_std,_FactorAnalysis,100,BrayCurtis,1785.3733191490173,0.0,0,556,0.17989417989417988,102,567,0.2781954887218045,74,266
escalaropt_std,_FactorAnalysis,120,BrayCurtis,2126.708043813705,0.0017985611510791368,1,556,0.1675485008818342,95,567,0.2932330827067669,78,266
escalaropt_std,_FactorAnalysis,150,BrayCurtis,2413.825813293457,0.0,0,556,0.1922398589065256,109,567,0.2857142857142857,76,266
escalaropt_entropy,_PCA,10,BrayCurtis,1126.0806272029874,0.007194244604316547,4,556,0.18694885361552027,106,567,0.19924812030075187,53,266
escalaropt_entropy,_PCA,20,BrayCurtis,1154.7147147655487,0.01079136690647482,6,556,0.1922398589065256,109,567,0.2443609022556391,65,266
escalaropt_entropy,_PCA,30,BrayCurtis,1311.7454266548154,0.008992805755395683,5,556,0.21516754850088185,122,567,0.2631578947368421,70,266
Nothing,_FastICA,10,BrayCurtis,1021.552027463913,0.007194244604316547,4,556,0.18165784832451493,103,567,0.22180451127819548,59,266
Nothing,_FastICA,20,BrayCurtis,1088.3729679584503,0.008992805755395683,5,556,0.21164021164021168,120,567,0.21804511278195488,58,266
Nothing,_FastICA,30,BrayCurtis,1145.00883769989,0.008992805755395683,5,556,0.2310405643738977,131,567,0.2330827067669173,62,266
Nothing,_FastICA,35,BrayCurtis,1174.2501854896545,0.01079136690647482,6,556,0.2839506172839506,161,567,0.2518796992481203,67,266
Nothing,_FastICA,40,BrayCurtis,1194.7957038879395,0.008992805755395683,5,556,0.31393298059964725,178,567,0.2669172932330827,71,266
Nothing,_FastICA,45,BrayCurtis,1222.0817549228668,0.01079136690647482,6,556,0.2768959435626102,157,567,0.2593984962406015,69,266
Nothing,_FastICA,50,BrayCurtis,1245.7145583629608,0.01079136690647482,6,556,0.26631393298059963,151,567,0.2932330827067669,78,266
Nothing,_FastICA,55,BrayCurtis,1275.1351933479311,0.0,0,556,0.25573192239858905,145,567,0.2894736842105263,77,266
Nothing,_FastICA,60,BrayCurtis,1301.3651406764986,0.0017985611510791368,1,556,0.2927689594356261,166,567,0.2819548872180451,75,266
Nothing,_FastICA,65,BrayCurtis,1331.7930176258087,0.0017985611510791368,1,556,0.2768959435626102,157,567,0.2819548872180451,75,266
Nothing,_FastICA,70,BrayCurtis,1356.4838316440582,0.0017985611510791368,1,556,0.2768959435626102,157,567,0.2894736842105263,77,266
Nothing,_FastICA,80,BrayCurtis,1413.0885815620422,0.0035971223021582736,2,556,0.2522045855379189,143,567,0.2706766917293233,72,266
Nothing,_FastICA,100,BrayCurtis,1510.978056192398,0.0035971223021582736,2,556,0.2522045855379189,143,567,0.2819548872180451,75,266
Nothing,_FastICA,120,BrayCurtis,1605.9275901317596,0.0035971223021582736,2,556,0.23633156966490296,134,567,0.2744360902255639,73,266
Nothing,_FastICA,150,BrayCurtis,1757.6149570941925,0.0035971223021582736,2,556,0.2380952380952381,135,567,0.29699248120300753,79,266
escalaropt_missings,_FastICA,35,BrayCurtis,1175.729059457779,0.01079136690647482,6,556,0.2857142857142857,162,567,0.2518796992481203,67,266
escalaropt_missings,_FastICA,40,BrayCurtis,1196.0514659881592,0.008992805755395683,5,556,0.31393298059964725,178,567,0.2669172932330827,71,266
escalaropt_missings,_FastICA,45,BrayCurtis,1223.8958778381348,0.01079136690647482,6,556,0.2751322751322751,156,567,0.2481203007518797,66,266
escalaropt_missings,_FastICA,55,BrayCurtis,1278.4480636119845,0.0,0,556,0.25925925925925924,147,567,0.3082706766917293,82,266
escalaropt_missings,_FastICA,60,BrayCurtis,1333.9299123287199,0.0,0,556,0.291005291005291,165,567,0.2894736842105263,77,266
escalaropt_missings,_FastICA,65,BrayCurtis,1328.8698744773865,0.0017985611510791368,1,556,0.2839506172839506,161,567,0.2894736842105263,77,266
escalaropt_missings,_FastICA,70,BrayCurtis,1356.607515335083,0.0017985611510791368,1,556,0.27336860670194,155,567,0.2857142857142857,76,266
escalaropt_std,_FastICA,35,BrayCurtis,1177.4604516029358,0.007194244604316547,4,556,0.2945326278659612,167,567,0.2593984962406015,69,266
escalaropt_std,_FastICA,40,BrayCurtis,1200.3903033733368,0.008992805755395683,5,556,0.32098765432098764,182,567,0.2593984962406015,69,266
escalaropt_std,_FastICA,45,BrayCurtis,1223.7007720470426,0.01079136690647482,6,556,0.2804232804232804,159,567,0.2593984962406015,69,266
escalaropt_std,_FastICA,55,BrayCurtis,1277.5602948665621,0.0,0,556,0.26102292768959434,148,567,0.2894736842105263,77,266
escalaropt_std,_FastICA,60,BrayCurtis,1302.1728141307829,0.0,0,556,0.2892416225749559,164,567,0.2894736842105263,77,266
escalaropt_std,_FastICA,65,BrayCurtis,1328.7552287578585,0.0017985611510791368,1,556,0.2857142857142857,162,567,0.2894736842105263,77,266
escalaropt_std,_FastICA,70,BrayCurtis,1359.5043649673462,0.0017985611510791368,1,556,0.2804232804232804,159,567,0.2819548872180451,75,266
escalaropt_entropy,_FastICA,10,BrayCurtis,1027.9448039531708,0.007194244604316547,4,556,0.1851851851851852,105,567,0.2255639097744361,60,266
escalaropt_entropy,_FastICA,20,BrayCurtis,1089.882516622543,0.008992805755395683,5,556,0.20987654320987653,119,567,0.20300751879699247,54,266
escalaropt_entropy,_FastICA,30,BrayCurtis,1145.1470875740054,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2368421052631579,63,266
escalaropt_entropy,_FastICA,35,BrayCurtis,1177.4388451576233,0.008992805755395683,5,556,0.2980599647266314,169,567,0.2518796992481203,67,266
escalaropt_entropy,_FastICA,40,BrayCurtis,1197.4066588878634,0.008992805755395683,5,556,0.32098765432098764,182,567,0.2631578947368421,70,266
escalaropt_entropy,_FastICA,45,BrayCurtis,1224.5927305221558,0.01079136690647482,6,556,0.2768959435626102,157,567,0.2481203007518797,66,266
escalaropt_entropy,_FastICA,50,BrayCurtis,1249.08273768425,0.008992805755395683,5,556,0.26807760141093473,152,567,0.3007518796992481,80,266
escalaropt_entropy,_FastICA,55,BrayCurtis,1277.74253988266,0.0,0,556,0.25925925925925924,147,567,0.3007518796992481,80,266
escalaropt_entropy,_FastICA,60,BrayCurtis,1302.3361530303955,0.0,0,556,0.3015873015873016,171,567,0.2932330827067669,78,266
escalaropt_entropy,_FastICA,65,BrayCurtis,1327.6362409591675,0.0035971223021582736,2,556,0.2892416225749559,164,567,0.2894736842105263,77,266
escalaropt_entropy,_FastICA,70,BrayCurtis,1354.6992654800415,0.0017985611510791368,1,556,0.2768959435626102,157,567,0.2894736842105263,77,266
escalaropt_entropy,_FastICA,80,BrayCurtis,1417.340683221817,0.0035971223021582736,2,556,0.26102292768959434,148,567,0.2781954887218045,74,266
escalaropt_entropy,_FastICA,100,BrayCurtis,1509.6049699783325,0.0035971223021582736,2,556,0.24867724867724866,141,567,0.2819548872180451,75,266
escalaropt_entropy,_FastICA,120,BrayCurtis,1605.5706593990326,0.0035971223021582736,2,556,0.2275132275132275,129,567,0.2744360902255639,73,266
escalaropt_entropy,_FastICA,150,BrayCurtis,1754.1405017375946,0.0035971223021582736,2,556,0.2398589065255732,136,567,0.2894736842105263,77,266
escalaropt_missings,_FastICA,150,BrayCurtis,1833.4949326515198,0.0035971223021582736,2,556,0.2433862433862433,138,567,0.3007518796992481,80,266
escalaropt_std,_NMF,120,BrayCurtis,2116.873561382293,0.007194244604316547,4,556,0.2522045855379189,143,567,0.2593984962406015,69,266
escalaropt_std,_TruncatedSVD,100,BrayCurtis,2004.3287644386292,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2593984962406015,69,266
escalaropt_entropy,_PCA,50,BrayCurtis,1789.582421541214,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2406015037593985,64,266
escalaropt_entropy,_PCA,80,BrayCurtis,1906.549366235733,0.008992805755395683,5,556,0.2416225749559083,137,567,0.2293233082706767,61,266
escalaropt_entropy,_PCA,100,BrayCurtis,2208.5141396522517,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2330827067669173,62,266
escalaropt_entropy,_PCA,120,BrayCurtis,2292.9863998889928,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2330827067669173,62,266
escalaropt_entropy,_PCA,150,BrayCurtis,1871.593911409378,0.008992805755395683,5,556,0.2451499118165785,139,567,0.2293233082706767,61,266
escalaropt_entropy,_FastICA,10,BrayCurtis,1025.3547718524933,0.007194244604316547,4,556,0.18165784832451493,103,567,0.22180451127819548,59,266
escalaropt_entropy,_FastICA,20,BrayCurtis,1083.7898972034454,0.008992805755395683,5,556,0.21869488536155202,124,567,0.20676691729323307,55,266
escalaropt_entropy,_FastICA,30,BrayCurtis,1199.9333662986755,0.008992805755395683,5,556,0.2345679012345679,133,567,0.2330827067669173,62,266
escalaropt_entropy,_FastICA,50,BrayCurtis,1389.6435310840607,0.01079136690647482,6,556,0.26807760141093473,152,567,0.2894736842105263,77,266
escalaropt_entropy,_FastICA,80,BrayCurtis,1505.6539905071259,0.0035971223021582736,2,556,0.26278659611992944,149,567,0.2744360902255639,73,266
escalaropt_entropy,_FastICA,100,BrayCurtis,1630.331105709076,0.0035971223021582736,2,556,0.24867724867724866,141,567,0.2669172932330827,71,266
escalaropt_entropy,_FastICA,120,BrayCurtis,1850.6441440582275,0.0035971223021582736,2,556,0.2275132275132275,129,567,0.2744360902255639,73,266
escalaropt_entropy,_FastICA,150,BrayCurtis,2018.0184674263,0.0035971223021582736,2,556,0.2310405643738977,131,567,0.2894736842105263,77,266
escalaropt_entropy,_TruncatedSVD,10,BrayCurtis,1148.8742334842682,0.007194244604316547,4,556,0.18694885361552027,106,567,0.19548872180451127,52,266
escalaropt_entropy,_TruncatedSVD,20,BrayCurtis,1224.7145276069639,0.01079136690647482,6,556,0.18694885361552027,106,567,0.21804511278195488,58,266
escalaropt_entropy,_TruncatedSVD,30,BrayCurtis,1289.9438347816467,0.008992805755395683,5,556,0.20987654320987653,119,567,0.2293233082706767,61,266
escalaropt_entropy,_TruncatedSVD,50,BrayCurtis,1487.6726138591766,0.008992805755395683,5,556,0.2416225749559083,137,567,0.2631578947368421,70,266
escalaropt_entropy,_TruncatedSVD,80,BrayCurtis,1725.2398798465729,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2631578947368421,70,266
escalaropt_entropy,_TruncatedSVD,100,BrayCurtis,1859.6753103733065,0.008992805755395683,5,556,0.23633156966490296,134,567,0.2593984962406015,69,266
escalaropt_entropy,_TruncatedSVD,120,BrayCurtis,2094.082116603852,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2556390977443609,68,266
escalaropt_entropy,_TruncatedSVD,150,BrayCurtis,3284.234450817108,0.008992805755395683,5,556,0.23633156966490296,134,567,0.2556390977443609,68,266
escalaropt_entropy,_IncrementalPCA,10,BrayCurtis,1236.8584063053129,0.007194244604316547,4,556,0.18694885361552027,106,567,0.20676691729323307,55,266
escalaropt_entropy,_IncrementalPCA,20,BrayCurtis,1391.6796207427979,0.008992805755395683,5,556,0.20458553791887124,116,567,0.2368421052631579,63,266
escalaropt_entropy,_IncrementalPCA,30,BrayCurtis,1309.486144781113,0.008992805755395683,5,556,0.21340388007054675,121,567,0.2669172932330827,71,266
escalaropt_entropy,_IncrementalPCA,50,BrayCurtis,31364.44267535209,0.008992805755395683,5,556,0.2416225749559083,137,567,0.2330827067669173,62,266
escalaropt_entropy,_IncrementalPCA,80,BrayCurtis,1793.2636196613312,0.008992805755395683,5,556,0.2380952380952381,135,567,0.2368421052631579,63,266
escalaropt_entropy,_IncrementalPCA,100,BrayCurtis,2005.7289817333221,0.008992805755395683,5,556,0.2433862433862433,138,567,0.2368421052631579,63,266
escalaropt_entropy,_IncrementalPCA,120,BrayCurtis,2107.8194873332973,0.008992805755395683,5,556,0.2416225749559083,137,567,0.2330827067669173,62,266
escalaropt_entropy,_IncrementalPCA,150,BrayCurtis,2469.563726663589,0.008992805755395683,5,556,0.2451499118165785,139,567,0.2293233082706767,61,266
escalaropt_entropy,_FactorAnalysis,10,BrayCurtis,1148.4545834064486,0.0035971223021582736,2,556,0.20811287477954146,118,567,0.2669172932330827,71,266
escalaropt_entropy,_FactorAnalysis,20,BrayCurtis,1193.159110546112,0.0,0,556,0.2345679012345679,133,567,0.2631578947368421,70,266
escalaropt_entropy,_FactorAnalysis,30,BrayCurtis,1243.1229984760284,0.0,0,556,0.2310405643738977,131,567,0.2781954887218045,74,266
escalaropt_entropy,_FactorAnalysis,50,BrayCurtis,1512.6595525741575,0.007194244604316547,4,556,0.19576719576719576,111,567,0.2706766917293233,72,266
escalaropt_entropy,_FactorAnalysis,80,BrayCurtis,1655.9358260631561,0.0035971223021582736,2,556,0.15520282186948853,88,567,0.2518796992481203,67,266
escalaropt_entropy,_FactorAnalysis,100,BrayCurtis,1839.3683757781985,0.0,0,556,0.17989417989417988,102,567,0.2781954887218045,74,266
escalaropt_entropy,_FactorAnalysis,120,BrayCurtis,2078.788809299469,0.0017985611510791368,1,556,0.1675485008818342,95,567,0.2932330827067669,78,266
escalaropt_entropy,_FactorAnalysis,150,BrayCurtis,2269.8987317085266,0.0,0,556,0.1922398589065256,109,567,0.2857142857142857,76,266
Nothing,_FastICA,32,BrayCurtis,1147.8128955364227,0.008992805755395683,5,556,0.291005291005291,165,567,0.2406015037593985,64,266
Nothing,_FastICA,34,BrayCurtis,1160.7415285110476,0.008992805755395683,5,556,0.2962962962962963,168,567,0.2556390977443609,68,266
Nothing,_FastICA,36,BrayCurtis,1188.1815011501312,0.01079136690647482,6,556,0.2892416225749559,164,567,0.2593984962406015,69,266
Nothing,_FastICA,38,BrayCurtis,1183.7085032463076,0.008992805755395683,5,556,0.30511463844797176,173,567,0.2781954887218045,74,266
Nothing,_FastICA,42,BrayCurtis,1203.3754835128786,0.008992805755395683,5,556,0.3033509700176367,172,567,0.2518796992481203,67,266
Nothing,_FastICA,44,BrayCurtis,1215.6781210899353,0.01079136690647482,6,556,0.291005291005291,165,567,0.2593984962406015,69,266
Nothing,_FastICA,46,BrayCurtis,1229.7370455265045,0.008992805755395683,5,556,0.2698412698412698,153,567,0.2518796992481203,67,266
Nothing,_FastICA,48,BrayCurtis,1234.432009935379,0.01079136690647482,6,556,0.26631393298059963,151,567,0.2819548872180451,75,266
Nothing,_FastICA,52,BrayCurtis,1256.693650007248,0.008992805755395683,5,556,0.26631393298059963,151,567,0.3007518796992481,80,266
Nothing,_FastICA,54,BrayCurtis,1268.6245267391205,0.0,0,556,0.25925925925925924,147,567,0.29699248120300753,79,266
Nothing,_FastICA,56,BrayCurtis,1276.3860223293304,0.0017985611510791368,1,556,0.2574955908289241,146,567,0.30451127819548873,81,266
Nothing,_FastICA,58,BrayCurtis,1289.028921127319,0.0017985611510791368,1,556,0.26102292768959434,148,567,0.2857142857142857,76,266
Nothing,_FastICA,62,BrayCurtis,1314.0152752399445,0.0035971223021582736,2,556,0.3015873015873016,171,567,0.2894736842105263,77,266
Nothing,_FastICA,64,BrayCurtis,1323.2476048469546,0.0035971223021582736,2,556,0.2892416225749559,164,567,0.2857142857142857,76,266
Nothing,_FastICA,66,BrayCurtis,1331.9378900527956,0.0017985611510791368,1,556,0.2804232804232804,159,567,0.29699248120300753,79,266
Nothing,_FastICA,68,BrayCurtis,1343.837211370468,0.0017985611510791368,1,556,0.2768959435626102,157,567,0.2894736842105263,77,266
Nothing,_FastICA,72,BrayCurtis,1363.7868566513064,0.0017985611510791368,1,556,0.2768959435626102,157,567,0.2819548872180451,75,266
Nothing,_FastICA,74,BrayCurtis,1373.5778815746307,0.0035971223021582736,2,556,0.2698412698412698,153,567,0.2857142857142857,76,266
Nothing,_FastICA,76,BrayCurtis,1388.1679363250732,0.0035971223021582736,2,556,0.2751322751322751,156,567,0.2894736842105263,77,266
Nothing,_FastICA,78,BrayCurtis,1395.431527853012,0.0035971223021582736,2,556,0.26631393298059963,151,567,0.2669172932330827,71,266
Nothing,_FastICA,85,BrayCurtis,1430.5399856567385,0.0035971223021582736,2,556,0.2522045855379189,143,567,0.30451127819548873,81,266
Nothing,_FastICA,90,BrayCurtis,1456.08784365654,0.0035971223021582736,2,556,0.26807760141093473,152,567,0.2781954887218045,74,266
Nothing,_FastICA,95,BrayCurtis,1481.35985994339,0.0035971223021582736,2,556,0.26102292768959434,148,567,0.2781954887218045,74,266
Nothing,_FastICA,105,BrayCurtis,1526.9612362384796,0.0035971223021582736,2,556,0.2645502645502645,150,567,0.2932330827067669,78,266
Nothing,_FastICA,110,BrayCurtis,1557.9537568092346,0.0035971223021582736,2,556,0.2398589065255732,136,567,0.2819548872180451,75,266
Nothing,_FastICA,115,BrayCurtis,1579.423758506775,0.0035971223021582736,2,556,0.2433862433862433,138,567,0.2744360902255639,73,266
Nothing,_FastICA,125,BrayCurtis,1627.953111410141,0.0035971223021582736,2,556,0.2222222222222222,126,567,0.2706766917293233,72,266
Nothing,_FastICA,130,BrayCurtis,1656.8033981323242,0.0017985611510791368,1,556,0.2239858906525573,127,567,0.3082706766917293,82,266
Nothing,_FastICA,135,BrayCurtis,1680.1502487659454,0.0017985611510791368,1,556,0.2416225749559083,137,567,0.2744360902255639,73,266
Nothing,_FastICA,140,BrayCurtis,1703.6994471549988,0.0017985611510791368,1,556,0.2469135802469136,140,567,0.2819548872180451,75,266
