pre_proc,redux_func,n_components,dist,t,P1pp,P1_True,P1_len,P2pp,P2_True,P2_len,P3pp,P3_True,P3_len
escalaropt_std,_NMF,150,BrayCurtis,1952.0183234214783,0.00539568345323741,3,556,0.20282186948853614,115,567,0.22932330827067668,61,266
escalaropt_entropy,_NMF,10,BrayCurtis,1059.3712084293365,0.00539568345323741,3,556,0.16225749559082892,92,567,0.22556390977443608,60,266
escalaropt_entropy,_NMF,20,BrayCurtis,1135.7353429794312,0.008992805755395683,5,556,0.20987654320987653,119,567,0.22556390977443608,60,266
escalaropt_entropy,_NMF,30,BrayCurtis,1207.2704951763153,0.007194244604316547,4,556,0.24691358024691357,140,567,0.2556390977443609,68,266
escalaropt_entropy,_NMF,35,BrayCurtis,1239.6672971248627,0.007194244604316547,4,556,0.30335097001763667,172,567,0.2819548872180451,75,266
escalaropt_entropy,_NMF,40,BrayCurtis,1265.3780336380005,0.007194244604316547,4,556,0.24691358024691357,140,567,0.2706766917293233,72,266
escalaropt_entropy,_NMF,45,BrayCurtis,1309.0057015419006,0.008992805755395683,5,556,0.24338624338624337,138,567,0.23308270676691728,62,266
escalaropt_entropy,_NMF,50,BrayCurtis,1328.3406455516815,0.0035971223021582736,2,556,0.2804232804232804,159,567,0.2669172932330827,71,266
escalaropt_entropy,_NMF,55,BrayCurtis,1373.3093085289001,0.00539568345323741,3,556,0.25573192239858905,145,567,0.2556390977443609,68,266
escalaropt_entropy,_NMF,60,BrayCurtis,1397.4809019565582,0.00539568345323741,3,556,0.27336860670194,155,567,0.2669172932330827,71,266
escalaropt_entropy,_NMF,65,BrayCurtis,1416.9464085102081,0.00539568345323741,3,556,0.25925925925925924,147,567,0.2706766917293233,72,266
escalaropt_entropy,_NMF,70,BrayCurtis,1456.0896921157837,0.0017985611510791368,1,556,0.25573192239858905,145,567,0.2669172932330827,71,266
escalaropt_entropy,_NMF,80,BrayCurtis,1513.7324678897858,0.00539568345323741,3,556,0.2698412698412698,153,567,0.2819548872180451,75,266
escalaropt_entropy,_NMF,100,BrayCurtis,1646.9932248592377,0.007194244604316547,4,556,0.25925925925925924,147,567,0.22932330827067668,61,266
escalaropt_entropy,_NMF,120,BrayCurtis,1760.8885819911957,0.007194244604316547,4,556,0.25220458553791886,143,567,0.2593984962406015,69,266
escalaropt_entropy,_NMF,150,BrayCurtis,1951.7049808502197,0.00539568345323741,3,556,0.20282186948853614,115,567,0.22932330827067668,61,266
