pre_proc,redux_func,n_components,dist,t,P1pp,P1_True,P1_len,P2pp,P2_True,P2_len
scalarop_nothing,_FactorAnalysis,80,Manhattan,1008.9007804393767,0.1696113074204947,96,566,0.2566037735849057,68,265
scalarop_nothing,_FactorAnalysis,90,Manhattan,804.1781775951385,0.176678445229682,100,566,0.2490566037735849,66,265
scalarop_nothing,_FactorAnalysis,100,Manhattan,946.5834407806396,0.18904593639575973,107,566,0.2528301886792453,67,265
scalarop_nothing,_FactorAnalysis,110,Manhattan,1265.5515065193174,0.19434628975265014,110,566,0.27547169811320754,73,265
scalarop_nothing,_FactorAnalysis,120,Manhattan,1616.7447278499606,0.1802120141342756,102,566,0.29056603773584905,77,265
scalarop_nothing,_FactorAnalysis,130,Manhattan,1768.2647008895874,0.1784452296819788,101,566,0.2830188679245283,75,265
scalarop_nothing,_FactorAnalysis,140,Manhattan,1765.043561220169,0.19434628975265014,110,566,0.29056603773584905,77,265
scalarop_nothing,_FactorAnalysis,150,Manhattan,979.8413305282593,0.19434628975265014,110,566,0.32452830188679244,86,265
escalaropt_missings,_FactorAnalysis,10,Manhattan,655.7157492637633,0.21024734982332155,119,566,0.2679245283018868,71,265
escalaropt_missings,_FactorAnalysis,20,Manhattan,770.6910443305969,0.2314487632508834,131,566,0.2641509433962264,70,265
escalaropt_missings,_FactorAnalysis,30,Manhattan,859.2885937690735,0.215547703180212,122,566,0.2981132075471698,79,265
escalaropt_missings,_FactorAnalysis,40,Manhattan,978.4393963813782,0.2385159010600707,135,566,0.2716981132075472,72,265
escalaropt_missings,_FactorAnalysis,50,Manhattan,1220.4446909427645,0.20141342756183744,114,566,0.2792452830188679,74,265
escalaropt_missings,_FactorAnalysis,60,Manhattan,1131.2264399528506,0.1784452296819788,101,566,0.27547169811320754,73,265
escalaropt_missings,_FactorAnalysis,70,Manhattan,964.5506427288057,0.1696113074204947,96,566,0.27547169811320754,73,265
escalaropt_missings,_FactorAnalysis,80,Manhattan,821.3138899803163,0.17491166077738515,99,566,0.2528301886792453,67,265
escalaropt_missings,_FactorAnalysis,90,Manhattan,978.7446851730348,0.18197879858657245,103,566,0.2490566037735849,66,265
escalaropt_missings,_FactorAnalysis,100,Manhattan,1276.553653240204,0.1978798586572438,112,566,0.2716981132075472,72,265
escalaropt_missings,_FactorAnalysis,110,Manhattan,1448.4039025306702,0.19081272084805653,108,566,0.2867924528301887,76,265
escalaropt_missings,_FactorAnalysis,120,Manhattan,1626.2503156661987,0.1872791519434629,106,566,0.2867924528301887,76,265
escalaropt_missings,_FactorAnalysis,130,Manhattan,1763.2372200489044,0.1855123674911661,105,566,0.2867924528301887,76,265
escalaropt_missings,_FactorAnalysis,140,Manhattan,2101.9620518684387,0.19611307420494697,111,566,0.2867924528301887,76,265
escalaropt_missings,_FactorAnalysis,150,Manhattan,905.405026435852,0.19611307420494697,111,566,0.3207547169811321,85,265
scalarop_nothing,_FastICA,10,Manhattan,644.8222534656525,0.2226148409893993,126,566,0.2037735849056604,54,265
scalarop_nothing,_FastICA,20,Manhattan,663.5015072822572,0.23498233215547706,133,566,0.2339622641509434,62,265
scalarop_nothing,_FastICA,30,Manhattan,684.057409286499,0.2667844522968198,151,566,0.2490566037735849,66,265
